P_PrimaryAccNo,P_SavingAccountId,P_VendorAccNo,P_toAccId
9876540123000011800,1103042102,4208137,2103042102
9876540123000011909,1103042103,4208137,2103042103
9876540123000012006,1103042104,4208137,2103042104
9876540123000012105,1103042105,4208137,2103042105
9876540123000012204,1103042106,4208137,2103042106
9876540123000012303,1103042107,4208137,2103042107
9876540123000012402,1103042108,4208137,2103042108
9876540123000012501,1103042109,4208137,2103042109
9876540123000012600,1103042110,4208137,2103042110
9876540123000012709,1103042111,4208137,2103042111
9876540123000012808,1103042112,4208137,2103042112
9876540123000012907,1103042113,4208137,2103042113
9876540123000013004,1103042114,4208137,2103042114
